Iteration Per Action,Score,Chosen element number,Percentile
32,2980,4,10
32,5160,4,10
32,2964,4,10
32,3476,4,10
32,15012,4,10
32,2188,4,10
32,11332,4,10
32,5060,4,10
32,11692,4,10
32,6980,4,10
32,6584,4,10
32,3072,4,10
32,11360,4,10
32,4936,4,10
32,5648,4,10
32,5016,4,10
